"iter","Policy","condition"
"9","p2_2045_high_mid_REF_high","Max Cap"
"36","p7_2045_high_low_REF_high","Max Cap"
"24","p2_2045_high_mid_REF_high","Min Cap"
"24","p7_2045_high_low_REF_high","Min Cap"
