demand,case,year
1.88E+11,currentpolicy,2030
2.14E+11,currentpolicy,2040
2.47E+11,currentpolicy,2050
1.91E+11,statedpolicy,2030
2.25E+11,statedpolicy,2040
2.63E+11,statedpolicy,2050
1.99E+11,deepdecarbonization,2030
2.52E+11,deepdecarbonization,2040
3.04E+11,deepdecarbonization,2050
