All_Set,Interested_Set,list_years,Aggregate_region,zone_count,zone,region,Resource,Fuel,Color,Power_Fuel,Interested_Regions,Deep_Dive,Total,Total_title,directory_name
currentpolicy,currentpolicy,2030,N.A,15,1,MIS_Central,hydroelectric_pumped_storage,Pumped hydro,#66CCCC,Solar,MIS_Central,MIS_Central,MIS_Central,MIS,fun_fun
statedpolicy,deepdecarbonization,2040,,,2,MIS_East,battery,Battery,#A6CEE3,Offshore Wind,MIS_East,MIS_East,MIS_East,,
deepdecarbonization,,2050,,,3,NY_East,solar_photovoltaic,Solar,#F29F05,Onshore Wind,NY_East,,,,
,,,,,4,NY_West,utilitypv_losangeles,Solar,#F29F05,Hydro,NY_West,,,,
,,,,,5,PJM_COMD,offshorewind_otrg3,Offshore Wind,#3E5902,Biomass,PJM_COMD,,,,
,,,,,6,PJM_Delaware,landbasedwind_ltrg1,Onshore Wind,#90A680,Nuclear,PJM_Delaware,,,,
,,,,,7,PJM_Dom,onshore_wind_turbine,Onshore Wind,#90A680,Gas CCS,PJM_Dom,,,,
,,,,,8,PJM_NJCoast,conventional_hydroelectric,Hydro,#03588C,Gas CC,PJM_NJCoast,,,,
,,,,,9,PJM_NJLand,small_hydroelectric,Hydro,#03588C,Gas CT,PJM_NJLand,,,,
,,,,,10,PJM_PECO,biomass,Biomass,#DE264C,Gas steam,PJM_PECO,,,,
,,,,,11,PJM_SMAC,nuclear,Nuclear,#A62F03,Coal,PJM_SMAC,,,,
,,,,,12,PJM_West,naturalgas_ccccsavgcf,Gas CCS,#40305A,,PJM_West,,,,
,,,,,13,PJM_WMAC,naturalgas_ccs100,Gas CCS,#40305A,,PJM_WMAC,,,,
,,,,,14,SC_TVA,natural_gas_fired_combined_cycle,Gas CC,#8C5D89,,SC_TVA,,,,
,,,,,15,SC_VACA,naturalgas_ccavgcf,Gas CC,#8C5D89,,SC_VACA,,,,
,,,,,,,natural_gas_fired_combustion_turbine,Gas CT,#DFD0F9,,,,,,
,,,,,,,naturalgas_ctavgcf,Gas CT,#DFD0F9,,,,,,
,,,,,,,natural_gas_steam_turbine,Gas steam,#2F4F4F,,,,,,
,,,,,,,conventional_steam_coal,Coal,#696969,,,,,,
